originalFile=C:Users:Richard:Desktop:MapManagerMapsNancy:rr30a:raw:rr30a_s1_ch1.tif;stack=rr30a_s1;stackdb=rr30a_s1_db2;saveTime=3583947939.033000;version=20151224;numObjects=275;numSpines=133;condStr=None;pixelx=1024;pixely=1024;pixelz=65;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-02,14:30:03,2015-10-02,14:30:03,3526641003.653000,3526641003.653000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,82.8,24.48,28,1,,0,334,,0,,,,,,,,2015-10-02,14:41:17,2015-10-02,14:43:07,3526641677.433000,3526641787.917000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,43.855,29.272,27,1,,0,0,0,-41.585,,,center,0,43.8,29.28,27,2015-10-02,14:41:53,2015-10-02,14:41:53,3526641713.972000,3526641713.973000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,49.874,27.874,29,1,,0,51,6.7165,-34.868,,,center,0,49.92,27.84,29,2015-10-02,14:42:06,2015-10-02,14:42:06,3526641726.646000,3526641726.647000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,55.102,26.476,29,1,,0,95,12.523,-29.062,,,center,0,55.08,26.52,29,2015-10-02,14:42:08,2015-10-02,14:42:08,3526641728.468000,3526641728.469000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,59.296,25.503,29,1,,0,131,17.12,-24.464,,,center,0,59.28,25.56,29,2015-10-02,14:42:10,2015-10-02,14:42:10,3526641730.168000,3526641730.169000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,64.16,24.895,30,1,,0,173,22.339,-19.246,,,center,0,64.2,24.84,30,2015-10-02,14:42:13,2015-10-02,14:42:13,3526641733.692000,3526641733.693000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,69.327,24.591,30,1,,0,217,27.598,-13.987,,,center,0,69.36,24.6,30,2015-10-02,14:42:15,2015-10-02,14:42:15,3526641735.188000,3526641735.188000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,71.88,24.226,30,1,,0,239,30.267,-11.318,,,center,0,71.88,24.24,30,2015-10-02,14:42:16,2015-10-02,14:42:16,3526641736.296000,3526641736.297000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,75.163,24.105,28,1,,0,267,33.557,-8.0279,,,center,0,75.12,24.12,28,2015-10-02,14:42:19,2015-10-02,14:42:19,3526641739.310000,3526641739.310000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
10,controlPnt,2,78.689,24.044,28,1,,0,298,37.306,-4.2788,,,center,0,78.72,24,28,2015-10-02,14:42:27,2015-10-02,14:42:27,3526641747.550000,3526641747.551000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
11,controlPnt,2,81.789,24.469,28,1,,0,325,40.625,-0.96001,,,center,0,81.84,24.48,28,2015-10-02,14:42:28,2015-10-02,14:42:28,3526641748.934000,3526641748.935000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
12,controlPnt,2,85.908,25.077,28,1,,0,360,44.953,3.3685,,,center,0,85.92,25.08,28,2015-10-02,14:42:34,2015-10-02,14:42:34,3526641754.457000,3526641754.458000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
13,controlPnt,2,90.042,25.685,29,1,,0,395,49.381,7.7965,,,center,0,90,25.68,29,2015-10-02,14:42:37,2015-10-02,14:42:37,3526641757.330000,3526641757.331000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
14,controlPnt,2,95.148,25.746,29,1,,0,439,54.79,13.205,,,center,0,95.16,25.8,29,2015-10-02,14:42:38,2015-10-02,14:42:38,3526641758.462000,3526641758.463000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
15,controlPnt,2,99.099,25.989,29,1,,0,475,59.189,17.604,,,center,0,99.12,26.04,29,2015-10-02,14:42:39,2015-10-02,14:42:39,3526641759.851000,3526641759.853000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
16,controlPnt,2,102.02,26.597,29,1,,0,500,62.317,20.732,,,center,0,102,26.64,29,2015-10-02,14:42:41,2015-10-02,14:42:41,3526641761.010000,3526641761.011000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
17,controlPnt,2,105.48,27.813,29,1,,0,531,66.364,24.78,,,center,0,105.48,27.84,29,2015-10-02,14:42:42,2015-10-02,14:42:42,3526641762.067000,3526641762.069000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
